"filtro","nombre","des"
"http://dbpedia.org/resource/Premio_Planeta_de_Novela","Premio Planeta","El Premio Planeta de Novela, más conocido simplemente como Premio Planeta, es un premio literario comercial otorgado desde 1952 por la editorial Planeta a la mejor obra inédita escrita en idioma castellano. Fue creado por el fundador de la editorial, José Manuel Lara Hernández. Este premio no debe confundirse con los que otorgan las filiales de Planeta en algunos países latinoamericanos, como por ejemplo, el Premio Planeta Argentina. Es el premio literario con mayor dotación económica del mundo, con 1 000 000 de euros para el ganador y 200 000 € para el finalista, superando al Premio Nobel de Literatura (que tiene una dotación de aproximadamente 995 000 €).​ Se falla cada 15 de octubre por la noche, festividad de Santa Teresa, onomástica de la esposa del fundador, María Teresa Bosch, fallecida en 2003."
"http://dbpedia.org/resource/Princess_of_Asturias_Awards","Premios Princesa de Asturias de las Letras","Los Premios Princesa de Asturias​ —Premios Príncipe de Asturias desde 1981 hasta 2014— son unos galardones entregados por el heredero al trono español y que están destinados a honrar la labor científica, técnica, cultural, social y humana realizada por personas, instituciones, grupos de personas o de instituciones en el ámbito internacional, aunque con especial atención en el ámbito hispánico.​ En octubre de 2014, el patronato de la Fundación Príncipe de Asturias aprobó que tanto la institución como los premios pasaran a denominarse «Princesa de Asturias», en alusión a la heredera de la Corona, la princesa Leonor de Borbón.​, tras la coronación de su padre como Felipe VI de España. En 2015, Wikipedia se hizo acreedora del premio en la categoría Cooperación Internacional.​ Fueron declarados de «excepcional aportación al patrimonio cultural de la humanidad» por la Unesco en el año 2005."
"http://dbpedia.org/resource/Prix_Goncourt","Premio Goncourt","Premio Goncourt (del francés: Prix Goncourt ‘[pʁi ɡɔ̃kuʁ]’) es un premio literario de Francia creado por Edmond de Goncourt en su testamento en 1896 en memoria de su hermano Jules Huot."
"http://dbpedia.org/resource/Miguel_de_Cervantes_Prize","Premio Miguel de Cervantes","El Premio de Literatura en Lengua Castellana Miguel de Cervantes,​ conocido también como Premio Cervantes o Premio Miguel de Cervantes, es un premio de literatura en lengua española concedido anualmente por el Ministerio de Cultura y Deporte a propuesta de la Asociación de Academias de la Lengua Española."
"http://dbpedia.org/resource/Franz_Kafka_Prize","Premio Franz Kafka","El Premio Franz Kafka es un premio literario internacional que se entrega anualmente en honor al novelista en lengua alemana Franz Kafka. El premio, otorgado por primera vez en 2001, es organizado por la en la ciudad de Praga (República Checa) y está patrocinado por el presidente del Senado checo y el alcalde de Praga. En una presentación que se realiza cada año a finales de octubre en la Ciudad Vieja (Praga), coincidiendo con el Día de la Independencia de la República Checa, el galardonado recibe 10 000 dólares estadounidenses, un diploma y una estatuilla de bronce, reproducción en miniatura del monumento a Kafka en Praga. Entre los criterios que debe cumplir la obra para poder ganar el premio se incluyen ""el carácter humanista y su contribución a la tolerancia cultural, nacional, lingüística y religiosa, su carácter existencial, intemporal, su validez humana y su capacidad para recoger un testimonio sobre nuestro tiempo.""​ Este galardón no está relacionado con el Premio Janet Heidinger Kafka, que otorga la Universidad de Rochester en Estados Unidos."
"http://dbpedia.org/resource/Pulitzer_Prize_for_Fiction","Premio Pulitzer de Ficción","El Premio Pulitzer de Ficción fue creado siguiendo la última voluntad del editor periodístico Joseph Pulitzer y es uno de los siete premios Pulitzer que se otorgan anualmente a las letras, el teatro y la música. Los ganadores deben ser estadounidenses y, de manera preferente, las obras deben estar referidas a temas del país. ​ El premio, originalmente, se llamó Premio Pulitzer de Novela, entre 1917 y 1948, cuando cambió su nombre por Premio Pulitzer de Ficción. En ese año, por primera vez, ganó un libro de relatos cortos: Cuentos del Pacífico Sur , de James A. Michener En 1917, el premio de novela no fue entregado. El primero fue dado en 1918. Además de prestigio, el premio otorga 15 mil dólares al ganador. ​​"
"http://dbpedia.org/resource/Nobel_Prize_in_Literature","Premio Nobel de Literatura","El Premio Nobel de Literatura es uno de los cinco señalados en el testamento del filántropo sueco Alfred Nobel, quien pidiera que fueran entregados cada año «a quien hubiera producido en el campo de la literatura la obra más destacada, en la dirección ideal», seleccionados por la Academia Sueca (en sueco, Svenska Akademien), que los anuncia el primer jueves de cada octubre."
"http://dbpedia.org/resource/International_Booker_Prize","Premio International Booker","El premio Internacional Booker (en inglés The International Booker Prize, hasta 2019 Man Booker International Prize) es un premio literario bienal otorgado a escritores con obras de ficción publicadas en inglés.​ El galardón —introducido en 2005 y patrocinado hasta 2019 por el Man Group del Reino Unido— era concedido, hasta 2015 inclusive, a un escritor vivo por la totalidad de su obra, independientemente de su nacionalidad y consistía de una suma de ₤ 60.000.​ A partir de 2016 el premio es otorgado a un solo libro en traducción al inglés, el cual consiste de una suma de ₤ 50.000, compartida por igual entre el autor y el traductor.​"
